title,performance_eval,performance_eval_sub,reader,data_cat,method_cat,objective_cat,region_level,Target,Metrics,uncertainty_sub,uncertainty,limitations
A Mass-Conservation Model for Stability Analysis and Finite-Time Estimation of Spread of COVID-19,not evaluable,not evaluable,Felix,"cases, deaths, recoveries",compartmental,Projections,national,"cases, deaths, recoveries",MAPE,no,no,none
A Novel Intelligent Computational Approach to Model Epidemiological Trends and Assess the Impact of Non-Pharmacological Interventions for COVID-19,not evaluable,not evaluable,Felix,cases,statistical,"Projections, Interventions",national,cases,percent error,95% CIs,CIs/PIs,"data, unknown factors that affect covid outcomes"
A SIR model assumption for the spread of COVID-19 in different communities,not evaluable,not evaluable,Felix,"cases, deaths",compartmental,Projections,national,"cases, recoveries",NA,no,no,none
A SIR-type model describing the successive waves of COVID-19,not evaluable,not evaluable,Felix,"cases, recoveries, deaths",compartmental,Projections,national,"cases, deaths, recoveries",NA,no,no,none
A Spatiotemporal Tool to Project Hospital Critical Care Capacity and Mortality From COVID-19 in US Counties,not evaluable,not evaluable,Felix,"cases, mobility, hospitalizations",compartmental,"Projections, Scenarios, Interventions",national,cases,MAPE,no,no,"data, limitations specific to the methods used, note factors that were not accounted for in their model"
A data-driven model to describe and forecast the dynamics of COVID-19 transmission,none,none,Felix,"cases, deaths",compartmental,Forecasting,national,"cases, deaths",NA,no but multiple scenarios,scenarios,data
A model and predictions for COVID-19 considering population behavior and vaccination,not evaluable,not evaluable,Felix,cases,compartmental,"Projections, Scenarios","state, city",cases,NA,no,no,"data, unknown factors that affect covid outcomes"
A modified age-structured SIR model for COVID-19 type viruses,not evaluable,not evaluable,Felix,demographics,compartmental,"Projections, Scenarios, Interventions",county,"cases, hospitalizations",NA,no,no,note factors that were not accounted for in their model
A multi-method approach to modeling COVID-19 disease dynamics in the United States,metric-based,one model,Felix,"cases, deaths, demographics, hospital capacity",hybrid,"Forecasting, Scenarios, Interventions","state, county",cases,MAE,95% CIs,CIs/PIs,"data, limitations specific to the methods used, note factors that were not accounted for in their model"
A novel compartmental model to capture the nonlinear trend of COVID-19,not evaluable,not evaluable,Felix,"cases, deaths, demographics",compartmental,Projections,state,"cases, deaths",MAE,no,no,none
